id,revenue
4261,7943585.556973758
4262,4768581.698388504
4263,5822209.065357888
4264,270943734.18783486
4265,14188449.362526022
4266,6269621.332179625
4267,28707284.01348102
4268,19823312.328813806
4269,13576968.946638815
4270,195920920.65597102
4271,42472195.52853547
4272,954045.9549190935
4273,50808473.040248096
4274,37954640.66228339
4275,5388834.174783549
4276,22256081.783981588
4277,56238347.76144704
4278,13139641.814191483
4279,41936677.98584608
4280,1341237.8280613446
4281,6493280.3236932475
4282,46019319.64767852
4283,542282.5973211139
4284,12512801.188526513
4285,470270.60427456367
4286,176038804.77445275
4287,24927573.413359962
4288,67082499.79002577
4289,56588789.2546609
4290,61466076.87629777
4291,11031093.098755442
4292,3500716.390648665
4293,15942576.61463192
4294,64005368.6837843
4295,82333066.74488224
4296,30494572.054093353
4297,41856506.80580856
4298,3162351.6489845817
4299,10977474.544570344
4300,38386187.7359038
4301,5705326.531830056
4302,10103616.893296411
4303,4449433.5120710535
4304,22159118.733081155
4305,23723913.425379775
4306,22413335.332130007
4307,424429.72508720343
4308,1203414.9934539339
4309,25941244.25519643
4310,5037124.479379996
4311,3477214.957414297
4312,74930899.97766474
4313,55897531.1567979
4314,10000165.597372236
4315,181553855.0036719
4316,175499593.1534134
4317,5147880.318592852
4318,33263147.444791563
4319,2315299.295442664
4320,7185394.407704402
4321,43394027.61720175
4322,15488880.839157004
4323,10482175.281934582
4324,9815521.108776746
4325,5324120.033712368
4326,11282318.440610735
4327,42941530.666902594
4328,5203726.312006914
4329,338651.16187510785
4330,164114633.41606
4331,46678120.468348876
4332,57871670.33649004
4333,4384261.891858128
4334,71155925.45746619
4335,77679774.94570036
4336,32236677.12761222
4337,574732.4980625684
4338,111209166.27503236
4339,67444881.121134
4340,8756105.183393346
4341,26367178.387126118
4342,16172215.462005308
4343,32086125.680801377
4344,4514057.192300327
4345,8680065.007372504
4346,37369464.593724295
4347,57222176.19257198
4348,2450914.415852224
4349,138693864.43209648
4350,7612784.889330771
4351,67242037.5519613
4352,3963259.4978245194
4353,91441815.55015485
4354,19876310.93595197
4355,28740409.89858477
4356,5119473.056872286
4357,40226614.459550075
4358,3351134.9899329995
4359,18677029.08242727
4360,50632402.101767905
4361,40258114.127061635
4362,10872786.59406318
4363,71112913.30308911
4364,48452289.58808683
4365,3523754.147991526
4366,29895507.560074825
4367,44053001.552111514
4368,83840190.27002585
4369,23605809.675100807
4370,87126222.59955536
4371,39578621.75792565
4372,23833537.777485505
4373,12232307.203542342
4374,35386045.719179176
4375,5445645.42104809
4376,304746.44646960095
4377,6760832.966731051
4378,34699310.34517223
4379,90957653.9405084
4380,76320213.02916268
4381,74451029.82684673
4382,109009433.81395507
4383,165459190.8970751
4384,46389014.17097878
4385,2258074.8427351806
4386,41713683.99124793
4387,26687821.571723618
4388,39513603.64312887
4389,181201484.26380548
4390,4535777.113515418
4391,2767606.0206228555
4392,65434009.54404212
4393,66833724.3418673
4394,34576614.108894914
4395,14738198.302783532
4396,65169676.3462375
4397,35951790.67906248
4398,94969216.38625824
4399,2087019.2377742063
4400,10301225.93473367
4401,9648863.552674223
4402,14336279.11080662
4403,23438916.94075579
4404,50598769.29913604
4405,24028905.282023907
4406,2489781.6233188016
4407,4362496.535050649
4408,1753850.8312953636
4409,2293154.368008609
4410,8718199.321892586
4411,8654504.236856427
4412,49989727.04316731
4413,63155639.48983242
4414,2883750.2852567188
4415,9454303.15070066
4416,877558.6951775562
4417,142299158.26712266
4418,1651214.1551615226
4419,34952679.892980486
4420,214412460.24347106
4421,6640099.991171057
4422,5503139.038079773
4423,5471699.706512289
4424,1018669.3001058468
4425,7343711.078258115
4426,10693175.536277374
4427,60723955.024396166
4428,4419429.649580814
4429,4697668.390837066
4430,711453.5685695971
4431,707568.840928088
4432,117294000.53754862
4433,151459981.4540961
4434,162417862.0910002
4435,22914084.611320734
4436,32312441.079101756
4437,4893302.234858807
4438,2506521.7860707445
4439,13170283.757063527
4440,2325514.405229688
4441,37481784.77086939
4442,4405746.1357437875
4443,1247414.9023888921
4444,2921879.582126877
4445,16330264.713547945
4446,2133732.1317664958
4447,82927942.29142748
4448,7131595.773846334
4449,10577470.226087673
4450,77559203.89814244
4451,238696209.19003677
4452,28479764.937171742
4453,3649363.0054757325
4454,3213627.8315831968
4455,2234101.7905551065
4456,56126615.12527057
4457,6674983.1971878875
4458,7665810.09920199
4459,41707312.41613967
4460,5799934.62986386
4461,60138608.10119534
4462,36115214.88276803
4463,4217419.389541492
4464,41551019.31137595
4465,9516842.155736106
4466,2306409.0760473744
4467,25652775.085685503
4468,6185447.804505764
4469,25195590.959455986
4470,42404210.82492398
4471,2126490.0915852566
4472,86321403.34641261
4473,5934402.930532546
4474,13497242.235978913
4475,6525688.872392676
4476,578172.323067021
4477,8932525.468446666
4478,13112567.65691055
4479,2175991.5062015536
4480,83071952.94110915
4481,13727610.952221014
4482,10062515.377781127
4483,7116245.520511643
4484,2495262.6304598358
4485,38132004.62114942
4486,31733244.710385222
4487,11612121.033238282
4488,50314327.82642749
4489,28183438.244298015
4490,1744267.5341809676
4491,108871927.48645034
4492,20641995.235683594
4493,4888322.340354189
4494,30639516.881422274
4495,17908300.820979193
4496,60748238.96926706
4497,8496110.488820774
4498,28115542.177666515
4499,1421628.2794877768
4500,98901051.33770199
4501,95741068.56125663
4502,18960616.325078603
4503,152538622.63952342
4504,8294912.523456554
4505,2093977.8865726425
4506,66778659.19704011
4507,3333362.939124462
4508,2486051.431156577
4509,4651182.077510227
4510,8417070.017080277
4511,89106008.26714355
4512,390728.0963792308
4513,56575259.6758634
4514,7662973.717924255
4515,140494308.5062501
4516,7844360.087826279
4517,12027158.595722912
4518,92749776.67029285
4519,77199051.46973115
4520,12595816.979847906
4521,32096613.25687611
4522,60662090.98702314
4523,16500999.818784885
4524,4557678.229530561
4525,5168322.840855567
4526,6070480.361503219
4527,29677247.588219594
4528,5484396.454745151
4529,2219147.5944710043
4530,10026187.084908562
4531,10189208.228700701
4532,10153009.851665553
4533,36006637.88772717
4534,4353785.921337438
4535,67958603.43145375
4536,16623736.703034468
4537,9564058.933146035
4538,32847492.718692902
4539,1442495.006805065
4540,94838285.68881685
4541,11320251.626056649
4542,69693951.21656139
4543,62213916.09057086
4544,14721260.82973733
4545,1154446.100828779
4546,1763887.2785551203
4547,6400185.771948928
4548,2852568.338355213
4549,1807841.1411779884
4550,12078061.394087773
4551,347312913.2516484
4552,70284010.95873596
4553,5325270.193411919
4554,213978553.65099034
4555,897198.9120517008
4556,44165424.36529205
4557,28317956.247572232
4558,14216597.267927282
4559,56314965.65346122
4560,101577866.36943334
4561,23030371.070921697
4562,5295326.143373937
4563,115799855.58888248
4564,1263247.0693886124
4565,1523616.166090661
4566,20123635.15935888
4567,39163966.07243934
4568,12676277.96053658
4569,6922218.224050303
4570,17488385.07631197
4571,5125477.632101726
4572,28843877.006734177
4573,24710381.605037525
4574,1709350.1854222766
4575,3012338.516112992
4576,13086946.725595836
4577,4320673.110892772
4578,26490644.543820903
4579,5359391.643720112
4580,65715684.283467285
4581,6909388.749280655
4582,51289349.43165218
4583,108112139.4364191
4584,3219581.786425951
4585,102273991.49934429
4586,5695344.200246788
4587,6710303.387798772
4588,106310425.88459209
4589,5401049.106771265
4590,431040686.9549143
4591,75154797.23412044
4592,5464552.52139724
4593,1545174.79637056
4594,22154154.673684396
4595,234778680.6459406
4596,162104134.35415724
4597,29059506.730785757
4598,63111599.20632476
4599,27396097.07774612
4600,3481633.40968846
4601,30620812.765778396
4602,15316858.801327767
4603,22243150.081281766
4604,37387174.620888054
4605,179603489.6023205
4606,154185230.6332094
4607,30079846.79137777
4608,5896468.995311447
4609,16649853.960278777
4610,129778639.18820523
4611,15425391.466589462
4612,14789416.60198188
4613,23190368.390079975
4614,22551263.422969997
4615,10995951.038145661
4616,1722815.0731704782
4617,30791547.50741576
4618,1867394.6270841265
4619,17068823.400508493
4620,6036366.25758088
4621,106331698.78467251
4622,14789271.471388524
4623,27040422.500770137
4624,1554235.0896378749
4625,25090923.50827967
4626,12534973.04732951
4627,24796087.985181376
4628,4547996.502763465
4629,3170903.6642720154
4630,13497730.063020011
4631,13262221.076132763
4632,8700190.499857415
4633,1540753.1583331714
4634,2481535.7945537753
4635,722940.5438955073
4636,119524673.51801193
4637,6924781.414885786
4638,12819542.532323021
4639,1395366.8306949416
4640,51593883.46048516
4641,13458447.427040886
4642,19172982.94683554
4643,24476837.713878058
4644,4793447.396180823
4645,2042195.0255219582
4646,351576560.94239014
4647,5184039.40273282
4648,8412739.466409849
4649,107259809.58125353
4650,87276177.87966733
4651,59316962.570844226
4652,150202587.24950194
4653,1617759.1641078473
4654,59526582.154942706
4655,61226073.07872229
4656,14879784.897007085
4657,4913968.330867145
4658,22652573.23742294
4659,7032254.082680139
4660,7851994.986520699
4661,29430728.77413785
4662,13004265.286517967
4663,20787100.977729663
4664,5286547.172780774
4665,33835192.6799614
4666,21384964.16193243
4667,129095582.48699543
4668,3388507.8804936362
4669,6363279.3940879665
4670,23800533.59348688
4671,7172014.67082418
4672,1004271.4957317808
4673,14799761.5347895
4674,7230455.004174952
4675,6572161.555984139
4676,5297483.815487521
4677,681190.0237590598
4678,11538974.281825596
4679,807130.6682520043
4680,1846932.595340259
4681,19344553.706824407
4682,12679852.55144688
4683,3292103.381224287
4684,2236317.595285588
4685,25637678.088367693
4686,5113161.952643297
4687,12773776.577939132
4688,86305025.48197332
4689,12069648.94015015
4690,15629958.804962013
4691,17268294.397326056
4692,15281362.02450745
4693,3091009.2940931334
4694,6331835.153019638
4695,23703517.19797078
4696,28610109.582328226
4697,68536776.9177501
4698,3999335.9511179365
4699,8333754.864019483
4700,127467290.20975699
4701,125088245.35130031
4702,6073413.345075708
4703,12120263.412727494
4704,52341299.24341655
4705,64268004.41721284
4706,57938015.127699666
4707,5908459.231824445
4708,24702805.35303908
4709,206493.57543114512
4710,131443001.59440745
4711,8418880.397915842
4712,3377993.579879593
4713,172357001.20470956
4714,7142017.590397013
4715,1189380.5117243743
4716,1519826.661138527
4717,9801050.281566117
4718,13143866.11250198
4719,72149870.9213821
4720,4081274.122901148
4721,6762887.443371552
4722,55496393.23553397
4723,2107724.482338416
4724,114824235.75241272
4725,14292001.716670366
4726,14775041.77642545
4727,25747328.23745514
4728,19680622.043894235
4729,49968281.74441299
4730,1211423.033323621
4731,40250937.71557774
4732,194001662.43262342
4733,1528037.0880989288
4734,165301019.83904654
4735,31739181.701086544
4736,19385574.257656496
4737,56608754.45352774
4738,4811319.897519288
4739,50707478.68755256
4740,270028462.65261096
4741,986564.2286096946
4742,71683283.15712148
4743,219343.5767219933
4744,1454915.641332659
4745,155049087.68239108
4746,32693002.778044675
4747,22583177.786186367
4748,58338081.08865819
4749,8286199.985114889
4750,4677702.974511675
4751,39023577.36095553
4752,3787023.3135365914
4753,20509524.01967394
4754,283028645.88865817
4755,15527570.634777602
4756,49924511.45927386
4757,128890762.5666886
4758,69249751.41100575
4759,137107233.79528853
4760,1477555.2214770392
4761,15889920.969418352
4762,4651499.285881252
4763,1842597.7273622358
4764,183929880.51157817
4765,22880945.692834754
4766,93411263.40367971
4767,54969379.50999421
4768,102820700.55865343
4769,25117959.334665786
4770,63775436.329875976
4771,52564254.11998866
4772,13873822.7078058
4773,16130371.864754772
4774,10946235.039075771
4775,1798397.1955791311
4776,2088696.0108321689
4777,148713013.88781747
4778,55011434.88915685
4779,4296711.661428979
4780,99024129.23304231
4781,1171073.9428879907
4782,27266048.76078667
4783,10056611.469577538
4784,17633661.68615805
4785,28937437.707773358
4786,59963170.1920753
4787,69039514.06794609
4788,22511487.566629764
4789,6121958.80001621
4790,54403485.4937539
4791,4360393.315497368
4792,5741725.999082987
4793,21949261.254605412
4794,992321.8395502054
4795,6106318.687060227
4796,13293230.024214469
4797,403646395.1519309
4798,82052190.12683317
4799,23636401.95313904
4800,38284746.34684611
4801,782095.247436847
4802,44260479.43273826
4803,4259928.919194055
4804,5699542.654722146
4805,1097461.1817460181
4806,2013641.5440659726
4807,2826146.177487618
4808,2002147.2057715186
4809,71733402.18245153
4810,857174.3477593747
4811,9392879.906565966
4812,108038329.1667198
4813,92957163.88265379
4814,4876576.4649094585
4815,43513426.49359817
4816,23533118.06267963
4817,18396790.515101794
4818,19485317.3014366
4819,7890709.72547606
4820,49442263.487873085
4821,1831457.3485185911
4822,872955.5292732758
4823,11245883.478859691
4824,55883506.96300556
4825,60167505.94691265
4826,3890240.9283290263
4827,47939600.02565183
4828,14741682.203680908
4829,29511330.78379108
4830,14801354.47991534
4831,36292614.52161375
4832,7832452.629945104
4833,16409041.612247441
4834,12533192.593397535
4835,27670961.353299282
4836,3952751.2954778518
4837,180101248.39566517
4838,40118962.40528467
4839,87804.9169842164
4840,224818507.64761743
4841,893698.0051109175
4842,25853335.234337647
4843,78292202.71935621
4844,4133643.8413640754
4845,21159025.268454652
4846,7750321.889817426
4847,232754158.541959
4848,64395631.74633773
4849,232326067.49646842
4850,25513561.51777112
4851,368365.6494725405
4852,5790870.103376754
4853,27873413.91149148
4854,28156320.50500136
4855,58846593.61655293
4856,15580440.493655823
4857,30957330.23263207
4858,26412003.414631844
4859,4150337.6974543617
4860,177107912.78780034
4861,94598436.36219871
4862,121987418.80931443
4863,115160393.20501976
4864,56984004.60289425
4865,37271770.06915599
4866,25534715.738328457
4867,92199307.76659277
4868,7443548.956004517
4869,3320412.9399837907
4870,23342219.143997807
4871,30117718.24182874
4872,4034373.840973953
4873,6137206.54314104
4874,70783139.03988454
4875,13239589.818075415
4876,38720908.18601551
4877,35859136.78165299
4878,7227154.919063339
4879,21266031.2421339
4880,25483121.219137568
4881,3505691.1858508065
4882,22815407.4472793
4883,42933667.39069022
4884,53054592.70365338
4885,8989191.599848403
4886,28413987.971811075
4887,2740377.4006181224
4888,7389551.461609956
4889,2957249.851045261
4890,83113129.88526475
4891,1150345.9902589615
4892,6368699.57354437
4893,72757782.14702776
4894,16368959.190553183
4895,7426508.832880151
4896,25092881.314470198
4897,3338341.004618748
4898,100241442.93774009
4899,76011308.75661713
4900,114281675.11926433
4901,47061476.665708914
4902,3340052.5919060516
4903,1638445.0211780528
4904,165460811.61724254
4905,12759700.918330489
4906,387458.7628192288
4907,347670209.75413793
4908,13062574.507188184
4909,88802901.19241379
4910,45085972.772489846
4911,15609594.610752039
4912,43063916.897861786
4913,12949737.521118209
4914,54964399.05730163
4915,60266222.67507499
4916,17026692.57985744
4917,9080893.522079667
4918,172012413.0823202
4919,26847090.297167182
4920,26531370.57150118
4921,46764422.67580986
4922,14859420.293082621
4923,2838173.9122330826
4924,94875746.71713705
4925,69295270.6785538
4926,1018472.2301357306
4927,18772788.482087955
4928,18298021.025753744
4929,3872748.6824191487
4930,19564566.446690243
4931,18000656.995717097
4932,3231615.4365013135
4933,87182586.97575991
4934,3886951.8542989045
4935,285456284.74806243
4936,10400832.644196492
4937,669277.3263554918
4938,22127750.832970936
4939,1256062.8922662113
4940,3155190.4024660136
4941,19041300.838162024
4942,4910034.927757654
4943,80587096.67273678
4944,44538394.87184983
4945,2323436.680163537
4946,8689878.88919494
4947,2787029.7253560754
4948,3317465.7979924623
4949,13451749.295532934
4950,60831694.08283291
4951,34817489.42163856
4952,36635155.12992674
4953,65393618.908799425
4954,27976057.295375835
4955,3265744.407357346
4956,5157495.017534899
4957,33412472.527389683
4958,22017289.116660696
4959,5086420.066073762
4960,11612804.849824369
4961,72049794.25360258
4962,14595212.423862701
4963,24844590.503918275
4964,10036023.422020614
4965,3011044.4101591823
4966,6343234.869762543
4967,37758542.83594669
4968,20352941.77988355
4969,292651.9360916713
4970,1869775.3824667865
4971,41092437.13120478
4972,8164747.914016049
4973,4008268.1990712653
4974,75934254.09173669
4975,5145082.591998235
4976,1564490.8747020217
4977,70651463.91391875
4978,4962954.482370863
4979,8487241.803232929
4980,10591908.017418273
4981,13592782.44147231
4982,65877827.01006479
4983,311203.6316868388
4984,30804488.8613
4985,220956565.29423356
4986,4089181.7605758985
4987,4710929.78007393
4988,6527521.406274708
4989,30161981.11047831
4990,1780477.8409304342
4991,14301575.676513275
4992,102894952.60921843
4993,9063099.106922232
4994,54061497.938835055
4995,1305695.7059783256
4996,30916731.07356805
4997,54165936.265842274
4998,20138525.348826054
4999,54605536.810201064
5000,121983107.2614641
5001,235870392.6887676
5002,144421898.51908344
5003,50434922.21843723
5004,20070674.532311544
5005,35895193.67884915
5006,192354742.5412253
5007,49942130.14987047
5008,138471961.73525062
5009,26884046.347659744
5010,8535417.653573977
5011,9807371.974176029
5012,28159967.55868529
5013,14030526.711547667
5014,59374136.39091984
5015,13846422.579383496
5016,74906237.77102853
5017,10218810.009862091
5018,31887296.181625903
5019,52026470.47357873
5020,6046037.899000876
5021,813592.9713069348
5022,50078905.12651781
5023,5279595.352313418
5024,91538102.82088873
5025,2160608.8627390084
5026,48825857.12184077
5027,37090209.59392632
5028,52133900.335928984
5029,46977185.74362296
5030,46892522.384767875
5031,10243544.676222108
5032,99175421.88752168
5033,5409049.351165062
5034,10755519.665504972
5035,2510030.3028393043
5036,12683598.227940354
5037,23971508.07101524
5038,173983464.68863812
5039,1742944.398337107
5040,29239007.63315196
5041,47369128.64155367
5042,11567415.803599788
5043,19255304.08204295
5044,122517922.22028886
5045,4049113.149440933
5046,3693774.6646394124
5047,4339043.968956186
5048,4140221.972057466
5049,77856842.11175631
5050,2828125.945776377
5051,154120397.70766822
5052,89875867.66612776
5053,29166224.734720156
5054,36607449.17163884
5055,13301170.717978436
5056,12354557.829911398
5057,29501993.38686171
5058,11461173.303020472
5059,22881985.44096413
5060,94330978.13694704
5061,35778155.21371097
5062,1267414.7546993496
5063,1536614.0155212046
5064,46388631.53987666
5065,5442498.832103295
5066,21191278.23480481
5067,30255216.913852867
5068,26644460.308884185
5069,58273384.223389186
5070,15550393.523916798
5071,61259556.5250777
5072,92293431.86877525
5073,13835543.621865276
5074,8445883.754684102
5075,4972136.687027234
5076,40683844.74477794
5077,88583996.11586316
5078,10208453.652586121
5079,4159658.8071878506
5080,53448772.05065179
5081,38573518.54310882
5082,27156918.73418416
5083,2181345.0264585544
5084,24175477.80430334
5085,2081734.7991445623
5086,18538748.418178134
5087,7807400.617939721
5088,4893092.911461002
5089,3637625.069290013
5090,11118860.411433922
5091,21933478.797946393
5092,41670193.61736383
5093,37077794.23366637
5094,48318086.130585186
5095,100237736.93566728
5096,42884397.08720032
5097,1555826.000544676
5098,2129517.59535291
5099,9932968.719098803
5100,3089881.1012026737
5101,2390639.2040423956
5102,1578652.9344252956
5103,1389675.640991296
5104,40738626.592245616
5105,5431135.791370544
5106,3963044.7229359727
5107,3377338.721517491
5108,32734954.276261196
5109,948822.3622111056
5110,31779362.640314408
5111,55248482.00276289
5112,10297592.073039092
5113,1039547.7826509221
5114,22009787.418185707
5115,3177130.108970096
5116,11002508.088148482
5117,176568469.23342192
5118,23074619.235540345
5119,511703.9217192055
5120,1892197.3140768383
5121,45272838.618697636
5122,23033740.734769676
5123,29442047.12744874
5124,7659602.771149307
5125,21985271.345760506
5126,14641243.22679482
5127,26167796.03559723
5128,695245.6287348276
5129,3824404.4991569184
5130,33811395.61129404
5131,19324093.328016106
5132,31151468.999672383
5133,102655502.5703976
5134,106353230.83939326
5135,89739900.76855528
5136,4855472.406671526
5137,52791209.89799212
5138,32930714.35888706
5139,117180660.53643346
5140,98604745.06847228
5141,46725349.71231114
5142,137068031.8749025
5143,65104794.097213484
5144,61466203.44346461
5145,22230392.17551543
5146,5633771.593287558
5147,13094185.535568187
5148,60350892.87436008
5149,2125768.9856149703
5150,244962491.08590606
5151,189610655.33352685
5152,69306250.09895743
5153,4053066.5344846994
5154,37156323.00867922
5155,4398705.123118025
5156,396721939.87647235
5157,8372683.565973026
5158,4784629.922419375
5159,82074758.56064232
5160,22934598.216699548
5161,15947485.479357993
5162,56745197.06141203
5163,66202558.05221151
5164,1727660.4036193965
5165,88642655.94152378
5166,74430854.31843695
5167,9200020.936299816
5168,6097349.379831466
5169,16939872.41587753
5170,21686144.823364735
5171,53140722.835553825
5172,7117260.833000548
5173,52597928.99527753
5174,69222783.5541486
5175,4292119.092723663
5176,13634661.823174618
5177,109026926.82361054
5178,200314134.96327415
5179,1119440.9279362161
5180,33573974.168487184
5181,1056993.7703714867
5182,28683115.841235135
5183,3199894.5666173277
5184,12647342.08118857
5185,9340814.258892482
5186,10097233.124951487
5187,3923186.8286923827
5188,8476448.224888403
5189,34891750.38982693
5190,223812051.6975778
5191,23124915.498496808
5192,68231175.01159254
5193,88663152.56021434
5194,48041864.59606299
5195,138010195.56842536
5196,45565409.28094024
5197,15088097.320817184
5198,19967790.268852893
5199,12768039.186082143
5200,11178292.826009357
5201,19962588.30079973
5202,2118840.1548031983
5203,2380243.097752995
5204,790549.8884416749
5205,4824682.725283881
5206,22289226.025237087
5207,6956980.144090699
5208,9544616.768116834
5209,76700958.84288812
5210,30725852.51585709
5211,7096283.19521235
5212,10711773.236344649
5213,56981952.88789371
5214,486201.4944133852
5215,22067786.416941646
5216,51705356.284523875
5217,1036248.3973219001
5218,22022742.186790507
5219,8335078.906118907
5220,31510373.00444817
5221,1543896.2570368357
5222,18299995.107950803
5223,95728743.07867587
5224,345885.68240454874
5225,1051411.2347517526
5226,33499383.486258294
5227,3475870.432602401
5228,19346547.978242982
5229,106708543.22543961
5230,16866377.8967368
5231,10197386.22196711
5232,835420.6479838896
5233,2410674.5779912886
5234,61043954.73246769
5235,27706175.022035643
5236,112536972.0746884
5237,70007209.09311439
5238,5884740.009321738
5239,47255764.22249157
5240,62648214.98499338
5241,31742015.449918866
5242,14255040.132091377
5243,7418117.30376279
5244,48186727.354082845
5245,2916219.7076531406
5246,19987163.19995443
5247,47219210.05972364
5248,1454960.9044889412
5249,30338822.902050354
5250,105424095.26621251
5251,18275092.993024062
5252,604501.4498191248
5253,8156403.454936425
5254,1375744.7177703993
5255,83808796.02776402
5256,45029252.221185856
5257,2651110.2745967037
5258,2044993.9356518148
5259,61661189.430616565
5260,6417803.661900389
5261,46864998.92657294
5262,8860682.864690052
5263,31233491.81761211
5264,2395392.845929703
5265,11567139.181115527
5266,41449593.906421944
5267,2338044.092921711
5268,14365655.358987205
5269,46847813.32725138
5270,55336768.63289783
5271,20414072.20081034
5272,59684529.79277657
5273,1713934.4103889014
5274,21483666.249648176
5275,24052662.91501654
5276,22312492.172154587
5277,5570143.823935073
5278,18140915.58125587
5279,19397795.20416183
5280,5045852.602165052
5281,12127484.755449463
5282,36082302.902666405
5283,4806305.880108416
5284,16590560.955352275
5285,61587992.83578303
5286,12238459.31383927
5287,5144933.497684067
5288,941809.8683196522
5289,61892865.922326
5290,120724675.46647334
5291,191117864.69122246
5292,67084459.94745557
5293,115823904.24076447
5294,1983170.276365644
5295,295250150.80363005
5296,8477514.398326954
5297,46163481.974758804
5298,100728353.91869272
5299,7517003.393527602
5300,7616287.89342983
5301,11592871.670144606
5302,53523703.673111275
5303,4931233.073009805
5304,12774757.715515638
5305,4948857.368871534
5306,47746156.980255194
5307,112357482.25183047
5308,537282.8303427545
5309,2423228.989549383
5310,76755266.04308473
5311,8167529.349622669
5312,72913089.02318859
5313,336714218.99333036
5314,55354073.776649244
5315,3861510.443991724
5316,13747187.59806102
5317,15857683.175140651
5318,14238622.19880524
5319,12895793.363525594
5320,25703959.89821964
5321,39599000.89544104
5322,1930933.39573753
5323,100724978.54166302
5324,27389466.240295753
5325,10197170.963468593
5326,16299385.186304064
5327,75070394.9935919
5328,9471419.243942548
5329,7420492.923432764
5330,103560692.23384951
5331,5868754.1090397425
5332,4312605.386002829
5333,43485013.73482393
5334,22838754.09544413
5335,9728460.035768166
5336,10460384.818759864
5337,2104085.3132253294
5338,34700197.01339059
5339,27823996.898068592
5340,9520260.152860798
5341,107684906.32459544
5342,85191201.08624145
5343,26975512.57442743
5344,68009174.53095996
5345,2013828.6220233985
5346,57860688.45880844
5347,942198.0363072669
5348,15283290.069913466
5349,4565439.164251697
5350,3317001.9446626804
5351,92920192.22162788
5352,3610247.488223615
5353,30796281.198271714
5354,68739700.600942
5355,64753614.037130095
5356,24350602.927420966
5357,3911282.3391961954
5358,39415794.64018499
5359,8355599.023518984
5360,99873452.89646709
5361,8110099.016309884
5362,2264146.477828647
5363,22467857.690138653
5364,2236890.944166094
5365,48659914.344275996
5366,100712944.18373759
5367,92276872.02046263
5368,8932192.34609457
5369,112159789.53365979
5370,24970866.053173866
5371,38075313.191402175
5372,237548824.82063776
5373,12476678.279146463
5374,53825760.123448804
5375,75488169.44215046
5376,107596772.14385056
5377,45492501.66554928
5378,885287.5957365846
5379,20604938.35685238
5380,34219145.99924758
5381,73780616.21458028
5382,73304823.83608206
5383,730437.2389595724
5384,173644492.83122733
5385,55555717.43613694
5386,17353859.831225876
5387,4794086.350338834
5388,178528512.70112482
5389,18677605.521377183
5390,9608488.966166439
5391,58487955.631507605
5392,1461879.3977549062
5393,7023190.779392901
5394,42500605.274719
5395,13930470.720833546
5396,69469237.27537091
5397,9699158.65607284
5398,15272625.205242245
5399,842602.5900006896
5400,7042404.730197017
5401,68178711.30472876
5402,42345632.65953357
5403,28908218.973191462
5404,2254678.9745386955
5405,35846386.21905387
5406,4262858.022524071
5407,110648414.7408667
5408,354108633.0982635
5409,94099826.10952231
5410,4254592.187062054
5411,32089663.24166666
5412,474457.24764229025
5413,1386943.2350554494
5414,93259130.56470199
5415,47594862.39693136
5416,17979681.1181034
5417,104290192.21041138
5418,919696.815718014
5419,1548554.5240839017
5420,27851562.09187267
5421,23289711.37768052
5422,101201921.95214076
5423,112404026.43627226
5424,98329676.2609975
5425,8696641.599679446
5426,17206499.43876071
5427,3612987.8504587146
5428,4129307.1085093175
5429,70883032.11755589
5430,97193149.21601725
5431,29690683.737230565
5432,98071347.86751975
5433,43140049.65403053
5434,43139446.819424614
5435,14685654.473664785
5436,14648427.67281559
5437,55449781.615760155
5438,6610076.089442408
5439,2771358.3891361295
5440,57479735.495372504
5441,4478378.293759416
5442,105936509.96581744
5443,51836840.143276304
5444,49964618.26409664
5445,39219099.319692016
5446,94374110.33892228
5447,11946792.478616003
5448,13869405.507601831
5449,72529784.79076512
5450,6487803.374009349
5451,23938663.47379252
5452,3979089.136298357
5453,143513112.58000013
5454,99869867.48871018
5455,44203399.87194456
5456,21814919.4658354
5457,32839571.41439495
5458,12698041.15825317
5459,11790992.679449977
5460,762917.2104399326
5461,504711.81697047316
5462,2494281.3234212915
5463,319366634.6571264
5464,2392314.43483005
5465,14014113.446618203
5466,42442948.54767069
5467,27767463.587089054
5468,65618431.533616096
5469,341309.63293284917
5470,147227906.71503252
5471,57030508.53281282
5472,55692474.41378768
5473,22438125.64848257
5474,20108658.49777511
5475,14702791.023091948
5476,9046724.938456057
5477,10099716.681457743
5478,67414813.37953995
5479,89843200.83899178
5480,12047652.76916547
5481,2841264.0982073643
5482,39876229.97396571
5483,9398939.513595754
5484,100187969.84726457
5485,11992853.643119907
5486,5615258.623651436
5487,224509586.03141174
5488,33409692.862023994
5489,24725545.420713246
5490,2941810.800368353
5491,31388546.15680651
5492,41441279.23027648
5493,11557961.410360256
5494,304307.797227765
5495,22828336.45586982
5496,34146056.21723156
5497,26854345.48349807
5498,2377388.0186187546
5499,72376602.91308482
5500,31320730.97293252
5501,3858767.048948486
5502,3536909.6117005553
5503,9017854.76703974
5504,34104564.12954808
5505,3033570.711081926
5506,153200440.26166958
5507,32211699.7898289
5508,78933107.26849228
5509,161597531.2832949
5510,27409775.10107276
5511,4499264.28889255
5512,78096888.34009658
5513,3769542.48646501
5514,18853791.887510743
5515,3623785.9814345576
5516,5086878.507713906
5517,125392510.74826331
5518,19711762.683070436
5519,125312161.42070866
5520,432665.7864001065
